sender,count,avg_time_diff,first_seen,last_seen,avg_tx_frequency/min,total_sent,avg_tx_volume/min,volume_mode
12K2h1MTw9xhd9jHHQd1GiChUftTGCoc7W,94,0 days 13:45:26.451612903,2020-11-19 03:31:00,2021-01-11 10:57:00,0.0012245004298778105,2.1043005100000016,2.7411881692415935e-05,0.03184419430388481
12PFq5cQ2U9Dd1sbq7ZFffK3oD8FSB3P1a,116,0 days 06:15:40.695652173,2020-11-19 03:04:00,2020-12-19 03:07:00,0.002684998726940259,1.2142279299999998,2.8105176260907802e-05,0.005181379143308953
12VrXCU6KAEBVwtYc3jrgX6BsbaZqpzRQw,162,0 days 13:34:09.316770186,2020-11-26 01:22:00,2021-02-25 02:01:00,0.001235895910100016,5.942140570000001,4.533251375124926e-05,0.000233315864699552
12Wbvfg3Dn6s8x97Y7CaVsmessDfsYhiqK,6,10 days 07:59:48,2020-12-20 08:34:00,2021-02-10 00:33:00,8.06462452452318e-05,2.366267539999999,3.180509872444521e-05,0.01731023999999999
12aJExNA8Ttg2jMRxMBSfz89yPGcCSQT9N,96,0 days 08:06:17.684210526,2021-02-24 04:11:00,2021-03-28 06:09:00,0.002078012035153037,2.9848825,6.461064331789255e-05,9.463140344652422e-05
12aekEsRx42oRXDQafESpcGMt9pqJT4PfS,260,0 days 15:01:54.440154440,2020-11-19 03:31:00,2021-04-30 08:45:00,0.001113042287045044,4.1567332499999985,1.779469185852376e-05,4.1037991565727117e-05
12e23We9YuTt3UamCtkqRwhiCMZZsQ7EWd,388,0 days 08:57:56.124031007,2020-11-19 12:48:00,2021-04-13 02:29:00,0.0018637627833471835,2.712540610000002,1.3029722260917192e-05,0.00979962386797719
12iNRhAiz7jvt3LiE69C2Z4eaUriAEMdjv,12,12 days 17:25:10.909090909,2020-11-23 03:01:00,2021-04-12 02:38:00,5.953060120946338e-05,95.90517703,0.0004757744039746598,0.00013105463561560076
12jQ87ArG38HhQ6FFtep2fyu7fFWXQxggP,456,0 days 08:26:55.780219780,2020-11-21 10:08:00,2021-04-30 14:21:00,0.001976995746857834,1.8103730581196074,7.848903149404549e-06,6.20573804691543e-08
12mX5XNKSN9SbGwMZ9a8LNaXcX5HWa9YcV,148,1 days 01:00:26.530612244,2020-11-23 03:29:00,2021-04-25 07:34:00,0.0006710040124226418,0.8494976999999998,3.85146192732301e-06,0.00014040765605649055
12nvGpH8spbMtQawr5Ye6cB2xbzGkKmorp,150,0 days 15:29:26.577181208,2020-11-20 06:02:00,2021-02-24 10:09:00,0.0010831341569966855,0.37797574999999983,2.729322968942932e-06,2.407618227817936e-06
12oageb7ApwE8VgwuDNx9HDJS1JzGX2q8C,81,0 days 09:36:07.500000,2020-11-19 09:19:00,2020-12-21 09:29:00,0.0017574311130397048,0.3022635699999986,6.558116077240151e-06,0.017306241957039455
12orFG25JonmU65AfPsk15vsBNXM7xN8a1,32,0 days 21:34:50.322580645,2021-02-27 05:47:00,2021-03-27 02:47:00,0.0007972097658196312,0.1028509199999999,2.5623049327354233e-06,3.0110821803957507e-06
12qkgiJ5FELUAnQgR4QYAT2YM3nyQLJzWT,192,0 days 19:36:19.162303664,2020-11-20 07:14:00,2021-04-25 07:51:00,0.0008545601018350788,0.1460916100000205,6.502294849941048e-07,0.0015402726607808873
12tD1xM36rJJxYsShiAjMakcxJRUGD6sUH,53,0 days 15:13:02.307692307,2021-03-29 13:46:00,2021-05-01 13:04:00,0.0011163064998525633,0.4593445099999993,9.674891739331886e-06,0.0001807999999999857
12uF9dvuCqpEkfoSP7CBMzLeMuKiAvNTCr,334,0 days 11:46:31.711711711,2020-11-19 03:38:00,2021-05-01 12:52:00,0.0014196213776277871,2.1401974899999963,9.096617093261458e-06,0.01301743040471135
12wAsM4i1ZM7LCYJvpsbgF73YuhiPgLs8U,345,0 days 11:22:51.104651162,2020-11-19 10:11:00,2021-05-01 13:12:00,0.0014687038369355602,0.9583303200000003,4.0797200522773436e-06,1.985927168388719e-05
12wG1kMh7LFvEJrsWDrKruEqdP6RFgQwfE,472,0 days 08:15:47.898089171,2020-11-19 14:05:00,2021-04-30 18:06:00,0.002021231495240257,1.3073209870826499,5.598301596356002e-06,1.4027754293455707e-05
12xc8rzu7wg3LB4XysRHZqosaJZz43cECA,3,0 days 00:00:00,2021-02-04 08:59:00,2021-02-04 08:59:00,0.0,56.18145900000003,0.0,0.0066791500000000035
12xhdAA4eR4kPiZskb341pjnFqDBsKWqvi,70,1 days 14:07:42.608695652,2020-11-21 13:20:00,2021-03-11 04:12:00,0.0004434533613764792,0.26050663999999957,1.650322073841317e-06,0.008140541628265566
12yFwCioXFFy18P4HKwGd1tDydACTzjaQs,310,0 days 12:25:10.873786407,2020-11-21 10:36:00,2021-04-30 08:17:00,0.0013462983310243593,2.0886492499999996,9.070790320549287e-06,0.008048192726506396
12ygYsb7DWudruQCQqSfi7btRFLmkVWedf,12,4 days 08:32:49.090909090,2020-11-20 23:31:00,2021-01-07 21:32:00,0.00017391052303589803,0.21647036999999997,3.1372062723728636e-06,0.0013224742902740456
12zTwCdA9RNMQSAGhEHmcTBafuTBYiqH8n,36,0 days 18:18:46.285714285,2021-02-26 08:30:00,2021-03-25 01:27:00,0.000936110461034402,0.9788364600000001,2.5452751384663395e-05,0.00018575999999999982
1359BcB4DoZFMvyY4iJGLyZaUxcLzPD6Ht,30,4 days 19:49:57.931034482,2020-12-07 11:14:00,2021-04-26 10:23:00,0.00014884717860172962,11.904158300000002,5.906334588611208e-05,0.9999999999999996
135kKKdUboTMx4hiPtppbb77TPgjfQUpfW,483,0 days 08:08:02.863070539,2020-11-19 03:04:00,2021-05-01 11:43:00,0.0020532309693545715,2.6079404699999915,1.1086343973575773e-05,0.00022300000000001163
135kmj3teRLiY71UHCYgwkASv8tcCEaDwj,10,7 days 15:44:00,2020-11-27 08:11:00,2021-02-04 05:47:00,0.00010079019512981777,8.2799485,8.345376249798419e-05,1.0600927412192216
13AHcRw1wJ6mbAR9XVzGQnY6tNd3wxYgrA,186,0 days 11:56:24,2020-11-20 03:52:00,2021-02-20 04:46:00,0.0014034134637149712,0.9343129299999999,7.049609383252599e-06,6.579992456754756e-06
13ED3rcQc6271UXTVAb3WX1VHunFAKhY25,190,0 days 07:46:20.317460317,2020-11-19 03:04:00,2021-01-19 08:02:00,0.0021557103632939252,1.337704099999999,1.5177382059951427e-05,1.3473677317742035e-05
13JszHa2Le7vTQP7S4RSp6BtXKsi9utXzz,672,0 days 05:50:22.175856929,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0028583824617818953,31.28740615000007,0.0001330824003181655,0.042157095495695886
13M17U9rUwVhMfF8Ey8AwGWzu6oaKKh3ud,84,0 days 19:16:09.397590361,2020-12-21 13:11:00,2021-02-26 04:32:00,0.0008753556132178698,1.0430228799999972,1.0869237294317454e-05,0.009182959999999771
13N2ZPnQHm6B3mijUnNP7PA3xbeYW6uGUD,284,0 days 13:30:55.335689045,2020-11-19 03:38:00,2021-04-27 12:29:00,0.001237521297131478,2.3303746699999994,1.0154536212749082e-05,3.471542108045304e-05
13Pu3Pda3QV4UgJDfxscLgim1kQTkfpdh4,360,0 days 10:54:52.144846796,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0015312763188117297,26.94047302000004,0.00011459252320308995,0.030231929709705112
13USxShauR8BtACtY1FsnVdvDG8Fuum4GY,270,0 days 11:50:20.297397769,2020-11-19 12:31:00,2021-04-01 05:12:00,0.0014130133294257409,10.639171380000002,5.5678855459203175e-05,0.03744093634059145
13VKaBAtP577rcKWrGXttDUfxLDbf2CU9x,66,0 days 11:54:37.846153846,2020-11-19 03:31:00,2020-12-21 09:42:00,0.0014208520806871757,3.0001564599999995,6.458755376633441e-05,0.10338142642028066
13Wfy8X8d95nktXbUKB7wPtW4HkJCa96do,46,1 days 01:04:09.333333333,2020-11-19 03:04:00,2021-01-05 03:11:00,0.0006795987412649401,0.1593127600000006,2.3536685035531284e-06,0.007117301238409681
13WwuAt8SedFeqehAitoTD8Y1zCUjDLXNQ,18,3 days 12:49:21.176470588,2020-11-20 14:12:00,2021-01-19 16:11:00,0.00020804678741085774,1.836652279999999,2.122831146915705e-05,0.21400931821053013
13X5TPUTWJXv5LpJiRgvfkc6EsSpTJmfju,42,0 days 18:49:32.195121951,2021-03-29 04:54:00,2021-04-30 08:45:00,0.0009069119647599922,0.22811752999999865,4.92577422210703e-06,0.010498987857062159
13b48pkVftj6FHbARwZTw7VbaMHrG31HtY,514,0 days 07:37:44.444444444,2020-11-19 02:13:00,2021-05-01 03:54:00,0.0021889013333560455,4.343908319999965,1.8498806835845027e-05,6.686504855172451e-05
13dJWuSq5Fd6vYqnUyEJh8RwtNZmcNtX2u,336,0 days 11:41:47.104477611,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0014291912308909476,5.871007630000001,2.4972597087172163e-05,7.015450210653394e-05
13dZpaySPv5k8tS1qwhaXhEgPph7jUj6qJ,688,0 days 05:15:17.816593886,2020-11-19 02:32:00,2021-04-18 12:41:00,0.003176229981210384,17.46918608999998,8.064847762558333e-05,0.005837561530696075
13ed4kikn5TDScYSSfWgryzzQrH2LnZwMX,77,2 days 02:28:33.157894736,2020-11-21 09:42:00,2021-04-30 05:52:00,0.00033453534344180387,2.1871045300000005,9.502126819307471e-06,0.07914382999999997
13eisKRD3sipwiSouab4gVMBjaoAgJ48Uh,69,0 days 20:46:15.882352941,2020-11-20 08:43:00,2021-01-18 05:09:00,0.0008141977202463833,1.3886869700000164,1.6386460363911175e-05,0.0002850807489022037
13gwknhgh9aGQZ3n7WQZjsQ4uWz8DQatKc,407,0 days 09:17:09.458128078,2020-11-20 07:17:00,2021-04-26 09:23:00,0.0017992449360317586,0.9630872900000078,4.257567394322024e-06,1.0349550754587747e-06
13i2GrdoqE9Y4jw1a987HuFUDmJdneo2Gy,931,0 days 03:59:57.096774193,2020-11-27 19:27:00,2021-05-01 18:42:00,0.004171988080034057,99.86317864389042,0.00044750589789110896,0.3200764634332834
13iKuf9WjTpvrSrRivFK5wPzrWC4dzDPud,2,0 days 00:00:00,2020-12-12 21:50:00,2020-12-12 21:50:00,0.0,0.4358349700000001,0.0,0.00010586323068967556
13jdfW1j2QSgn8swBfaCSizf5xibJzUnae,41,0 days 07:26:33,2021-02-25 22:09:00,2021-03-10 07:51:00,0.0022953756578210725,2.3403733700000022,0.00013102526984660185,0.054011520000000514
13rVbmx4c7evt4PthhweTBqSXD5CVruohL,150,1 days 01:49:02.818791946,2020-11-19 09:19:00,2021-04-28 16:07:00,0.0006498908183425185,0.2919588699999998,1.2649425929777122e-06,2.672504201589229e-05
13sYdnLysZVUt1dmqimc96L4QQhQg5i8qi,334,0 days 11:46:00,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0014206841402308824,25.453007620000445,0.00010826552169733662,0.00016086430202520157
13spgwGcoSHhxuus8r36FioTTpUAPUk8wK,124,1 days 07:05:47.804878048,2020-11-21 00:22:00,2021-04-29 09:15:00,0.0005403214912873159,0.7998964799999975,3.4854940237828494e-06,0.013309953870305863
13z51b2f1HhmmCg1aDJ1DHGfY2UcqdXrEu,42,3 days 22:22:48.292682926,2020-11-20 03:27:00,2021-04-30 09:02:00,0.0001808980295036072,0.12969649000000016,5.586152255841506e-07,0.005690684056857687
142jmuDrB8Qndf6HaeZtXyksThQBQQUd9t,72,1 days 19:16:33.802816901,2020-11-20 03:52:00,2021-03-28 04:28:00,0.0003905487209529389,0.30919826999999955,1.6771804009633512e-06,1.4429083896539774e-05
143A9NnYA9DzeVguHcA9PY6CL9XprGsVnK,17,0 days 19:38:03.750000,2020-12-07 14:27:00,2020-12-20 16:36:00,0.0009019046103241552,0.2798333,1.4846055493660141e-05,0.00662535242498869
147zn9coHuuK5E52rGQatbXgv2D1BcJpWh,234,0 days 11:33:41.201716738,2021-01-09 04:00:00,2021-05-01 09:49:00,0.0014477599935655112,22.502104890000002,0.0001392207146613541,0.2284981640382308
149Ty9FvNREjn49jbAbXX2MYVQfE92ZTdp,52,1 days 04:10:11.764705882,2020-11-19 11:54:00,2021-01-18 08:34:00,0.0006032482598607888,0.18402542999999993,2.1348657772621803e-06,0.00683611534419524
149uoAvRwLAuCq2Fg71Y12KEAqm7eao72K,81,1 days 22:51:15.750000,2020-11-20 08:24:00,2021-04-25 12:45:00,0.0003601584697266797,1.8675782799999998,8.304001671846723e-06,0.10500000000000076
14EiFJZRbdFWFBqWzu8HqezQcyNWpiXszX,268,0 days 14:00:00.898876404,2020-11-22 06:22:00,2021-04-27 00:26:00,0.0011949135916962423,1.4809435900000034,6.602983672486684e-06,0.00031085000000000856
14HCezzQ6e525gmNhH2bDJM9dKHZt5PuMc,128,1 days 05:36:13.228346456,2020-11-26 01:22:00,2021-05-01 17:02:00,0.0005674261902650945,5.675084759999947,2.5157747849986466e-05,6.417354250947797e-05
14J7s2ifrvqzNbWL5Go5q9si4DDei9fLE9,62,0 days 10:13:28.524590163,2020-11-20 08:43:00,2020-12-16 08:25:00,0.0016567794345572124,0.5815052599999982,1.5539128320239384e-05,0.027746972108978377
14JCvfivb1huJWw94womWtnhLMv6LA229w,9,5 days 21:12:07.500000,2021-01-15 06:56:00,2021-03-03 08:33:00,0.00013278840904731694,0.41163239,6.073334464493855e-06,0.02487074000000004
14Lh83UsmJqH2xPFHKBAvxygYpfX2zDg87,40,0 days 17:05:16.923076923,2020-11-22 17:15:00,2020-12-20 11:41:00,0.00100035012254289,0.2920228899999984,7.303128344920683e-06,0.011208686259007046
14Pr1kPfPVRdzSnMs44ds4YR9urpYV6Bfj,30,1 days 00:29:16.551724137,2020-11-20 12:54:00,2020-12-20 03:03:00,0.0007040766035344646,0.08436219,1.9799148067309725e-06,1.1574950792637165e-07
14QGgrMWQC7mhZPUQXUG9aSDjS1Qa3fYbE,14,0 days 00:23:18.461538461,2021-01-24 20:58:00,2021-01-25 02:01:00,0.0462046204620462,0.05400079999999995,0.00017822046204620448,0.007760293873935091
14UKzKCCsTnB8be7dwTb6DXPHYUP2uGYGc,102,0 days 22:48:45.148514851,2020-11-20 03:52:00,2021-02-24 03:56:00,0.0007378258730939498,0.3122605299999999,2.2587637076473475e-06,4.5326036991858335e-06
14UpZzWdzM2HdCS8oRVroPbeDRac8JNfBu,18,5 days 03:54:00,2020-12-02 10:32:00,2021-02-28 04:50:00,0.0001424298532972511,20.511946140000003,0.00016230630442007313,2.0000000000000004
14cnesXjpaAZv8grtnNS2wEuGKAd5FQJ5r,3,0 days 00:00:00,2021-03-21 09:40:00,2021-03-21 09:40:00,0.0,0.97606823,0.0,0.0008889986766591648
14dm9ESPWruHF22oDx5ndC2jgtxGqFJeyY,334,0 days 11:46:32.972972972,2020-11-19 03:31:00,2021-05-01 12:52:00,0.0014195791415371408,2.784586930000006,1.1835154262350152e-05,0.015651461762873024
14gAf1eQhryaNd5dvLrrfc6RcNudrDAtYi,14,0 days 11:04:32.307692307,2020-11-20 03:27:00,2020-11-26 03:26:00,0.0016205579349461744,0.0829809199999999,9.605384882509539e-06,5.927377079527855e-07
14iaZXXP9tb8MFrzPvkh85GmSpFjsAGpVb,70,0 days 13:33:54.782608695,2020-11-19 03:31:00,2020-12-28 03:31:00,0.0012464387464387464,1.7286678800000035,3.078112321937328e-05,6.167846854185295e-05
14nRhEhiG5mhbczAmdexDP4vodsYeAaHm7,368,0 days 10:12:34.659400544,2020-11-25 04:06:00,2021-04-30 07:02:00,0.0016368941712333641,1012.9920390299993,0.004505871641831539,0.06332692000000212
14oMFmZwFbNn3fWA4PZQbdgKazimtsWdGC,38,0 days 22:06:50.270270270,2020-11-28 08:40:00,2021-01-01 10:53:00,0.0007740411056566109,0.2199760700000013,4.480803169494659e-06,4.943764488762419e-07
14sWmjX869y9gYvRcFpnSmdkdLc81JPt7V,606,0 days 06:28:03.272727272,2020-11-19 02:32:00,2021-05-01 03:25:00,0.002581216749796612,111.49463092999481,0.00047490397503117824,0.07891977219078984
14t5ZqaEdMpSGzHmi7Un15cz2VgYCLE9fH,70,0 days 20:54:12.173913043,2020-11-20 22:47:00,2021-01-20 01:07:00,0.0008088745088976196,0.255159749999998,2.94846024959554e-06,0.009018983373299014
14tfNTgEULV2qcHB9L3KjBdusPtByhyWgg,485,0 days 08:02:57.644628099,2020-11-19 10:11:00,2021-04-30 18:04:00,0.0020748396812019527,1.931151341168625,8.261503985696974e-06,5.0519447564541875e-06
14w5z89tcPkf9CUeMvN1nNXyC3dJAhiXiS,178,0 days 11:01:07.457627118,2020-11-19 03:04:00,2021-02-08 09:23:00,0.0015211205017988533,2.4557057299999876,2.0985529956673597e-05,1.5263151220246378e-06
14wgASWJKDp1Hn88sjgBerxnzBXvzScT2W,258,0 days 15:09:11.906614785,2020-11-20 03:27:00,2021-05-01 09:51:00,0.0011041495480690223,1.364509609999999,5.839622748904405e-06,2.3679748091276957e-06
14xk2f4sgNPHejTZ7hbY2yTgK1UhwYFkPB,3,0 days 00:00:00,2021-03-11 10:59:00,2021-03-11 10:59:00,0.0,0.057734810000000365,0.0,0.056218092707171465
14zicwVmnudjxuaEQpXQS1Aq5NZ3eoiVsr,450,0 days 08:26:18.841870824,2020-11-19 12:31:00,2021-04-26 09:26:00,0.001979457628609761,2.113544930000003,9.297050300217753e-06,0.004166145564656528
151RYNwsWytMxtjuQcLoENraML7rqPpgst,114,1 days 00:24:08.495575221,2020-11-27 04:25:00,2021-03-22 01:53:00,0.0006890382476669407,1.7245740699999998,1.0423662238286349e-05,0.026543692319543344
151ZcHBU8gM5euiNiDRmKytgfVfPBDjn4b,286,0 days 13:29:38.526315789,2020-11-20 03:27:00,2021-04-29 09:15:00,0.0012394473624906825,1.49181391999997,6.465121777870101e-06,3.8972334451022574e-05
155RTCdMjjPjj28xiLwRcwA4RhXcsnhhtn,167,0 days 05:16:39.036144578,2020-11-25 15:42:00,2021-01-01 03:46:00,0.0031770793699109658,0.6041025600000002,1.1492705273571269e-05,1.946181832016339e-06
157xpduQXLWCyaVm7qcEPawdGPJh79oXz4,90,0 days 08:09:37.078651685,2020-11-21 08:01:00,2020-12-21 14:17:00,0.0020653570772902513,0.4897108300000001,1.1238085872957594e-05,2.2937372315354347e-06
158VrpAC5qf4M1NMRX44r9xUM3Jk7ifASe,176,0 days 04:32:53.142857142,2021-01-22 04:13:00,2021-02-24 08:08:00,0.0036854779604229924,36.22301246999815,0.000758517693854008,0.029650649702914426
159A1Ew26yS6StuxRsmBXVj1Xhczg3Zfff,9,0 days 02:21:45,2021-02-03 21:42:00,2021-02-04 16:36:00,0.007936507936507936,3.0604808900000013,0.0026988367636684315,0.012229119999999994
15BKSaVp36Uc4txvjdo3uRkbxb78rGiovQ,50,1 days 18:06:17.142857142,2020-11-19 23:26:00,2021-02-13 22:34:00,0.00040391637315410217,0.15986996999999903,1.2914819691730945e-06,0.005453109758297613
15CFBuSRDTHbuATTsE4tcUjQT29cp8BavD,204,0 days 19:10:47.881773399,2020-11-20 03:27:00,2021-05-01 08:59:00,0.000873242812869202,1.4622957999999997,6.2595063609746064e-06,0.012386024465493712
15G6iCG2nmNEn3dH7fMq3FzFnhSjCgogjZ,454,0 days 08:32:30.993377483,2020-11-19 03:04:00,2021-04-29 08:34:00,0.001955463668863333,6.583719330000011,2.835732148856446e-05,0.014776670605872075
15GfBDGCm1b48J1Yuy1SYPSoRmoDsyj7nC,168,0 days 22:28:03.592814371,2020-11-19 03:31:00,2021-04-24 11:37:00,0.0007462487673569468,5.825893069999999,2.5878366203814748e-05,2.888124921424909e-06
15GjpGgNAE3RWq6kM2Tss7fJEqcfrXfV75,306,0 days 12:50:19.081967213,2020-11-19 11:54:00,2021-05-01 15:41:00,0.0013024213971661693,1.1464450800000028,4.879590205450603e-06,0.005492411400147746
15JNR21X7ijfirHANsxHvFdVPRFToN8qFu,69,0 days 22:17:14.117647058,2020-11-20 03:27:00,2021-01-22 06:59:00,0.0007588087801873928,0.277735871512239,3.054324896760645e-06,0.009518909113529116
15LWiHVr6J3BThJABaSBbjdFespy2bEXjA,170,0 days 21:41:21.301775147,2020-11-29 16:22:00,2021-05-01 09:51:00,0.0007729767334003246,1.6133708299999991,7.335871258451587e-06,0.004999999999999952
15M2PDaUcgJPyvt9PQNJfAwqyXpPbC7VnT,230,0 days 15:18:03.930131004,2020-11-20 02:52:00,2021-04-15 02:49:00,0.0010940034342194762,1.2015723800000513,5.715323087753589e-06,0.01503781899796359
15Mnb1hvVCD3wk1s5BxxzjmTxsjMD2hgP8,352,0 days 11:00:49.059829059,2020-11-19 03:31:00,2021-04-29 05:18:00,0.001517588069688334,4.318118730000052,1.8616833716323347e-05,5.4195160456698965e-05
15PbEfE2otkKVHJWuGvyZ63eJ6FXm2AhNb,302,0 days 12:32:28.903654485,2020-11-19 03:38:00,2021-04-25 10:35:00,0.0013333509936113944,2.103069090000001,9.28519622776461e-06,9.126208969786455e-06
15SNFVKsXF2uS3LA6mzZjX28TKHEKvYB9K,56,0 days 14:56:50.181818181,2021-03-28 02:53:00,2021-05-01 08:59:00,0.001135303896525159,0.6945839999999999,1.4081498601143411e-05,0.02030543072682289
15URcBJr1THBdoTeLTtCDNs7m4nNagWL8z,54,0 days 11:46:43.018867924,2021-01-22 06:59:00,2021-02-17 07:15:00,0.0014416915847928235,0.23499253000000309,6.2738287590774e-06,2.4385889221751802e-05
15UT7VVS8SaKDBS7vmY7yMQGT4M7NDr5ji,143,1 days 02:18:02.957746478,2020-11-27 02:20:00,2021-05-01 17:03:00,0.0006381563974063182,1.6127782500000016,7.197236068778094e-06,0.022631580421509184
15XaLLKj9gGFTyDY5VvBTYoSgC8dLQDd6F,28,3 days 09:51:26.666666666,2020-11-20 03:52:00,2021-02-20 06:01:00,0.00021114705638380503,0.12923075000000137,9.745247305989892e-07,2.798985002861984e-06
15Y6Z825Ax64HVN1XMFm7fKrCBU8KkjHpi,186,0 days 20:23:11.027027027,2020-11-19 03:31:00,2021-04-25 07:00:00,0.000821957761976941,1.5460090899999805,6.832011675335436e-06,3.089222605533329e-05
15hNJ6m5FaKUYuUERD3YbLFZoHxwzFweje,378,0 days 08:42:48.541114058,2020-11-19 11:13:00,2021-04-05 08:12:00,0.0019178179493554001,1.3815142000000014,7.009240026585632e-06,3.5464476176804706e-09
15jCqPyCR3csNMV4v6CTZ5xDXp6NsoC71z,110,0 days 14:30:48.990825688,2020-11-20 03:58:00,2021-01-25 01:57:00,0.0011588828369451848,0.29119581000000316,3.067834785448679e-06,0.004988106232260346
15jFhsTBxg6d9uYMVPtKyWXXSsVuvryZhd,32,0 days 23:14:52.258064516,2021-03-28 03:21:00,2021-04-27 04:02:00,0.0007400383894914549,0.06029572000000005,1.394410860063367e-06,0.002730899999999993
15kw6g15GNytSy4Zj6Jcdw3Ux9soWwAF13,87,0 days 08:55:20.232558139,2020-11-19 05:18:00,2020-12-21 04:37:00,0.0018897022089967202,0.4092765100000001,8.889778448706533e-06,0.01582797365295487
15nNsUveMCKVMTLq8cScvdCqC7PM7GdDsY,87,1 days 19:16:28.604651162,2020-11-25 07:46:00,2021-04-29 09:23:00,0.00038961562403435783,0.7037739900000003,3.151739566586207e-06,0.004873040000000132
15oNSRhxpTpKEGrHMdzzCpdoSmiztkuU8F,162,1 days 00:11:06.708074534,2020-11-19 03:04:00,2021-04-30 08:53:00,0.0006934070684718079,0.5780772899999889,2.4743387593149347e-06,0.006098700933415905
15pXnvTp31Uxq6HNDhhX3aiRMbTNLSmwK6,70,2 days 00:43:06.086956521,2020-11-20 02:34:00,2021-04-09 04:08:00,0.0003470603984253374,0.835727089999949,4.143539669003287e-06,0.08292421833077271
15r2zvNHJ9AU18gQ1ZDR3SpyrxfT84hha3,307,0 days 12:43:26.274509803,2020-11-20 03:27:00,2021-05-01 08:59:00,0.0013141448213276716,4.577030522674539,1.9592446118669155e-05,1.5037719565923106e-05
15t22QUvooqh7tE9HajQaaVCcqGvEj5DPG,677,0 days 05:45:53.520710059,2020-11-19 05:18:00,2021-04-30 14:21:00,0.002895352467464706,6.601397109999996,2.8232454078512363e-05,1.6783961269386456e-05
15tZtV8wkGt8LzoXZ3kjnJZE4cfzTsiRMC,64,0 days 12:09:30.476190476,2020-11-19 19:12:00,2020-12-21 17:11:00,0.0013925455297112645,0.7503372199999988,1.6326230335734e-05,1.1269952954673345e-05
15tk6T7HcopKHS7DKwD7tHEFyDpiRbRkVs,202,0 days 12:39:21.194029850,2020-11-19 03:38:00,2021-03-05 03:28:00,0.0013234619668479328,2.120520839999998,1.3893211295289248e-05,1.2117821176351015e-05
15uMGqZSK8xAk5Yfv7h43seWig5ADe9JTk,340,0 days 09:05:11.327433628,2020-12-23 06:02:00,2021-04-30 14:21:00,0.0018396376995871637,0.8135850899999993,4.402064127605925e-06,2.310297858652602e-06
15yrGV4dom3gHP6HankHgvUddHyzHZNVKg,324,0 days 12:07:51.455108359,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0013781486869305565,19.194319950000306,8.164390998647503e-05,7.504563916237808e-05
